Study Cases\Five-Cycles Fault Mag-A-Stat\Results.ElmRes	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\G1.ElmSym	Nine_Bus\...\G2.ElmSym	Nine_Bus\...\G3.ElmSym
2.447000	0.933996	131.585153	55.586939	0.964141	-5.728919	55.552973	0.933381	-18.441490	55.588409	0.935886	-9.476451	55.617387	0.948392	138.133759	55.565800	0.918860	132.085360	55.573492	0.933471	134.706546	55.579062	0.933381	131.558510	55.588409	0.924790	131.470947	55.594891	0.942341	136.741741	55.603989	0.925581	1.302608	0.927650
2.456000	0.933606	131.732118	55.561059	0.963871	-5.687664	55.528861	0.932984	-18.289950	55.562453	0.935282	-9.234692	55.589935	0.948083	138.214932	55.541019	0.918538	132.190471	55.548311	0.933091	134.828989	55.553589	0.932984	131.710050	55.562453	0.924338	131.642661	55.568597	0.941838	136.941781	55.577226	0.925180	1.304271	0.927174
2.465000	0.933213	131.871321	55.534637	0.963598	-5.646945	55.504798	0.932583	-18.146485	55.535929	0.934684	-9.007138	55.561409	0.947769	138.292835	55.516064	0.918212	132.290679	55.522822	0.932707	134.945333	55.527711	0.932583	131.853515	55.535929	0.923884	131.804920	55.541623	0.941335	137.130443	55.549624	0.924784	1.305931	0.926667
2.474000	0.932816	132.000268	55.507725	0.963321	-5.607494	55.480773	0.932180	-18.013664	55.508891	0.934096	-8.797873	55.531914	0.947452	138.366073	55.490947	0.917881	132.384188	55.497052	0.932323	135.053497	55.501465	0.932180	131.986336	55.508891	0.923432	131.954817	55.514034	0.940836	137.304345	55.521264	0.924392	1.307589	0.926132
2.483000	0.932420	132.116731	55.480381	0.963040	-5.570004	55.456775	0.931777	-17.893782	55.481403	0.933524	-8.610521	55.501573	0.947130	138.433373	55.465686	0.917547	132.469379	55.471034	0.931939	135.151608	55.474895	0.931777	132.106218	55.481403	0.922984	132.089761	55.485905	0.940343	137.460481	55.492241	0.924003	1.309246	0.925573
2.492000	0.932024	132.218781	55.452675	0.962753	-5.535112	55.432795	0.931376	-17.788824	55.453536	0.932970	-8.448180	55.470523	0.946805	138.493614	55.440299	0.917210	132.544836	55.444803	0.931556	135.238040	55.448051	0.931376	132.211176	55.453536	0.922543	132.207521	55.457325	0.939861	137.596272	55.462663	0.923618	1.310900	0.924993
2.501000	0.931632	132.304828	55.424682	0.962460	-5.503389	55.408824	0.930978	-17.700425	55.425368	0.932439	-8.313372	55.438915	0.946477	138.545839	55.414809	0.916871	132.609373	55.418403	0.931178	135.311440	55.420989	0.930978	132.299575	55.425368	0.922112	132.306264	55.428387	0.939391	137.709605	55.432647	0.923236	1.312552	0.924396
2.510000	0.931244	132.373640	55.396480	0.962161	-5.475330	55.384852	0.930586	-17.629849	55.396984	0.931933	-8.208005	55.406909	0.946146	138.589278	55.389240	0.916531	132.662052	55.391877	0.930804	135.370750	55.393768	0.930586	132.370151	55.396984	0.921693	132.384584	55.399192	0.938937	137.798875	55.402317	0.922857	1.314202	0.923786
2.519000	0.930862	132.424365	55.368154	0.961854	-5.451344	55.360871	0.930200	-17.577969	55.368469	0.931455	-8.133341	55.374669	0.945812	138.623356	55.363620	0.916190	132.702196	55.365273	0.930436	135.415222	55.366449	0.930200	132.422031	55.368469	0.921286	132.441524	55.369844	0.938500	137.863001	55.371801	0.922479	1.315849	0.923167
2.528000	0.930487	132.456536	55.339787	0.961540	-5.431748	55.336876	0.929822	-17.545255	55.339912	0.931007	-8.089988	55.342363	0.945476	138.647700	55.337975	0.915849	132.729400	55.338638	0.930074	135.444426	55.339096	0.929822	132.454745	55.339912	0.920894	132.476582	55.340450	0.938081	137.901439	55.341232	0.922102	1.317495	0.922546
2.537000	0.930118	132.470080	55.311464	0.961217	-5.416760	55.312860	0.929451	-17.531776	55.311402	0.930588	-8.077895	55.310159	0.945137	138.662147	55.312335	0.915508	132.743534	55.312023	0.929719	135.458257	55.311773	0.929451	132.468224	55.311402	0.920517	132.489718	55.311114	0.937681	137.914187	55.310739	0.921726	1.319139	0.921925
2.546000	0.929756	132.465307	55.283268	0.960886	-5.406500	55.288820	0.929088	-17.537204	55.283026	0.930198	-8.096369	55.278217	0.944795	138.666741	55.286727	0.915167	132.744738	55.285474	0.929370	135.456925	55.284542	0.929088	132.462796	55.283026	0.920153	132.481342	55.281941	0.937299	137.901768	55.280448	0.921349	1.320781	0.921309
2.555000	0.929399	132.442898	55.255279	0.960547	-5.400985	55.264753	0.928730	-17.560827	55.254867	0.929835	-8.144097	55.246693	0.944450	138.661727	55.261181	0.914825	132.733415	55.259040	0.929026	135.440949	55.257463	0.928730	132.439173	55.254867	0.919802	132.452301	55.253031	0.936934	137.865216	55.250482	0.920972	1.322420	0.920703
2.564000	0.929047	132.403885	55.227571	0.960198	-5.400134	55.240657	0.928378	-17.601571	55.227003	0.929497	-8.219189	55.215730	0.944101	138.647547	55.235723	0.914481	132.710223	55.232764	0.928686	135.411143	55.230594	0.928378	132.398429	55.227003	0.919463	132.403850	55.224474	0.936585	137.806044	55.220955	0.920594	1.324058	0.920110
2.573000	0.928698	132.349625	55.200214	0.959841	-5.403771	55.216533	0.928030	-17.658028	55.199505	0.929182	-8.319220	55.185461	0.943747	138.624820	55.210379	0.914134	132.676048	55.206689	0.928349	135.368587	55.203988	0.928030	132.341972	55.199505	0.919132	132.337625	55.196358	0.936248	137.726204	55.191969	0.920215	1.325693	0.919535
2.582000	0.928349	132.281765	55.173269	0.959474	-5.411627	55.192383	0.927683	-17.728493	55.172439	0.928884	-8.441297	55.156000	0.943387	138.594336	55.185174	0.913783	132.631992	55.180851	0.928012	135.314608	55.177691	0.927683	132.271507	55.172439	0.918808	132.255596	55.168756	0.935921	137.628040	55.163616	0.919833	1.327327	0.918981
2.591000	0.928000	132.202203	55.146787	0.959099	-5.423351	55.168208	0.927335	-17.811000	55.145858	0.928600	-8.582122	55.127445	0.943021	138.557027	55.160130	0.913428	132.579337	55.155284	0.927674	135.250745	55.151745	0.927335	132.189000	55.145858	0.918488	132.160026	55.141733	0.935601	137.514230	55.135974	0.919449	1.328958	0.918449
2.600000	0.927648	132.113044	55.120813	0.958716	-5.438520	55.144014	0.926986	-17.903370	55.119807	0.928327	-8.738068	55.099873	0.942649	138.513953	55.135264	0.913067	132.519525	55.130015	0.927333	135.178713	55.126184	0.926986	132.096630	55.119807	0.918169	132.053417	55.115342	0.935284	137.387731	55.109106	0.919062	1.330588	0.917944
2.609000	0.927292	132.016556	55.095379	0.958325	-5.456645	55.119805	0.926633	-18.003258	55.094320	0.928059	-8.905261	55.073342	0.942269	138.466273	55.110593	0.912700	132.454116	55.105067	0.926987	135.100366	55.101034	0.926633	131.996742	55.094320	0.917848	131.938455	55.089621	0.934968	137.251706	55.083056	0.918673	1.332216	0.917465
2.618000	0.926931	131.915117	55.070507	0.957927	-5.477185	55.095588	0.926274	-18.108207	55.069418	0.927792	-9.079668	55.047886	0.941883	138.415220	55.086128	0.912326	132.384760	55.080453	0.926637	135.017655	55.076313	0.926274	131.891793	55.069418	0.917525	131.817950	55.064596	0.934650	137.109461	55.057856	0.918280	1.333841	0.917015
2.627000	0.926565	131.811164	55.046206	0.957523	-5.499560	55.071370	0.925910	-18.215700	55.045114	0.927523	-9.257178	55.023518	0.941491	138.362075	55.061878	0.911947	132.313158	55.056185	0.926281	134.932587	55.052031	0.925910	131.784300	55.045114	0.917196	131.694774	55.040276	0.934327	136.964367	55.033516	0.917885	1.335465	0.916595
2.636000	0.926192	131.707140	55.022475	0.957115	-5.523163	55.047157	0.925540	-18.323213	55.021404	0.927248	-9.433695	55.000227	0.941093	138.308138	55.037847	0.911561	132.241026	55.032263	0.925918	134.847180	55.028188	0.925540	131.676787	55.021404	0.916861	131.571803	55.016660	0.933999	136.819793	55.010030	0.917486	1.337086	0.916203
2.645000	0.925813	131.605444	54.999302	0.956704	-5.547375	55.022958	0.925164	-18.428270	54.998276	0.926965	-9.605219	54.977984	0.940691	138.254699	55.014035	0.911171	132.170057	55.008683	0.925549	134.763419	55.004777	0.925164	131.571730	54.998276	0.916518	131.451854	54.993729	0.933662	136.679032	54.987375	0.917085	1.338706	0.915839
2.654000	0.925428	131.508381	54.976663	0.956291	-5.571576	54.998781	0.924782	-18.528493	54.975704	0.926670	-9.767935	54.956734	0.940286	138.203016	54.990438	0.910778	132.101890	54.985435	0.925174	134.683220	54.981782	0.924782	131.471507	54.975704	0.916168	131.337627	54.971453	0.933317	136.545238	54.965513	0.916680	1.340324	0.915502
2.663000	0.925040	131.418115	54.954526	0.955878	-5.595160	54.974634	0.924396	-18.621652	54.953653	0.926363	-9.918281	54.936408	0.939879	138.154280	54.967050	0.910382	132.038069	54.962501	0.924795	134.608384	54.959179	0.924396	131.378348	54.953653	0.915811	131.231651	54.949788	0.932964	136.421356	54.944388	0.916274	1.341939	0.915191
2.672000	0.924648	131.336625	54.932846	0.955468	-5.617547	54.950526	0.924006	-18.705706	54.932079	0.926041	-10.053027	54.916916	0.939473	138.109602	54.943858	0.909986	131.980021	54.939858	0.924412	134.540569	54.936937	0.924006	131.294294	54.932079	0.915446	131.136233	54.928680	0.932601	136.310067	54.923932	0.915865	1.343553	0.914903
2.681000	0.924254	131.265667	54.911574	0.955061	-5.638193	54.926463	0.923613	-18.778847	54.910928	0.925703	-10.169327	54.898154	0.939069	138.069981	54.920848	0.909592	131.929020	54.917480	0.924027	134.481248	54.915018	0.923613	131.221153	54.910928	0.915076	131.053414	54.908063	0.932230	136.213738	54.904065	0.915454	1.345165	0.914636
2.690000	0.923860	131.206744	54.890651	0.954660	-5.656604	54.902454	0.923220	-18.839528	54.890139	0.925350	-10.264781	54.880006	0.938669	138.036294	54.898004	0.909200	131.886170	54.895334	0.923641	134.431693	54.893380	0.923220	131.160472	54.890139	0.914700	130.984932	54.887866	0.931851	136.134375	54.884695	0.915041	1.346775	0.914385
2.699000	0.923466	131.161076	54.870014	0.954265	-5.672341	54.878506	0.922827	-18.886496	54.869646	0.924981	-10.337469	54.862346	0.938274	138.009273	54.875305	0.908813	131.852381	54.873385	0.923256	134.392941	54.871976	0.922827	131.113504	54.869646	0.914320	130.932192	54.868007	0.931464	136.073592	54.865725	0.914627	1.348383	0.914149
2.708000	0.923075	131.129581	54.849596	0.953879	-5.685029	54.854624	0.922436	-18.918808	54.849378	0.924596	-10.385984	54.845041	0.937885	137.989498	54.852730	0.908432	131.828356	54.851594	0.922872	134.365786	54.850756	0.922436	131.081192	54.849378	0.913936	130.896239	54.848403	0.931071	136.032581	54.847050	0.914213	1.349989	0.913924
2.717000	0.922687	131.112867	54.829328	0.953501	-5.694366	54.830815	0.922047	-18.935845	54.829262	0.924195	-10.409450	54.827953	0.937505	137.977387	54.830257	0.908058	131.814582	54.829922	0.922490	134.350764	54.829667	0.922047	131.064155	54.829262	0.913549	130.877751	54.828965	0.930672	136.012099	54.828562	0.913799	1.351593	0.913705
2.726000	0.922302	131.111219	54.809137	0.953134	-5.700124	54.807084	0.921662	-18.937317	54.809225	0.923779	-10.407529	54.810944	0.937133	137.973188	54.807862	0.907691	131.811320	54.808328	0.922111	134.348146	54.808656	0.921662	131.062683	54.809225	0.913159	130.877027	54.809607	0.930267	136.012463	54.810153	0.913385	1.353196	0.913490
2.735000	0.921921	131.124604	54.788956	0.952777	-5.702153	54.783434	0.921279	-18.923267	54.789195	0.923347	-10.380416	54.793880	0.936769	137.976984	54.785520	0.907333	131.818611	54.786772	0.921736	134.357943	54.787671	0.921279	131.076733	54.789195	0.912768	130.893991	54.790240	0.929857	136.033547	54.791717	0.912972	1.354796	0.913273
2.744000	0.921544	131.152680	54.768716	0.952430	-5.700383	54.759868	0.920900	-18.894054	54.769099	0.922901	-10.328824	54.776630	0.936415	137.988688	54.763209	0.906982	131.836275	54.765214	0.921365	134.379906	54.766661	0.920900	131.105946	54.769099	0.912375	130.928205	54.770782	0.929441	136.074802	54.773151	0.912560	1.356395	0.913053
2.753000	0.921171	131.194806	54.748354	0.952093	-5.694823	54.736389	0.920523	-18.850346	54.748871	0.922441	-10.253955	54.759070	0.936069	138.008053	54.740906	0.906638	131.863923	54.743616	0.920996	134.413541	54.745576	0.920523	131.149654	54.748871	0.911979	130.978879	54.751151	0.929020	136.135273	54.754357	0.912149	1.357991	0.912825
2.762000	0.920800	131.250067	54.727809	0.951767	-5.685558	54.712997	0.920149	-18.793094	54.728451	0.921967	-10.157468	54.741088	0.935730	138.034679	54.718588	0.906301	131.900966	54.721943	0.920630	134.458124	54.724371	0.920149	131.206906	54.728451	0.911581	131.044903	54.731276	0.928594	136.213626	54.735247	0.911741	1.359586	0.912587
2.771000	0.920430	131.317295	54.707030	0.951449	-5.672749	54.689693	0.919776	-18.723509	54.707781	0.921480	-10.041428	54.722583	0.935399	138.068027	54.696236	0.905969	131.946638	54.700163	0.920266	134.512721	54.703006	0.919776	131.276491	54.707781	0.911181	131.124875	54.711091	0.928162	136.308191	54.715740	0.911335	1.361179	0.912334
2.780000	0.920062	131.395104	54.685970	0.951141	-5.656624	54.666475	0.919404	-18.643029	54.686815	0.920981	-9.908261	54.703468	0.935073	138.107430	54.673832	0.905642	132.000010	54.678247	0.919903	134.576210	54.681445	0.919404	131.356971	54.686815	0.910777	131.217133	54.690538	0.927724	136.416996	54.695768	0.910932	1.362770	0.912066
2.789000	0.919694	131.481915	54.664590	0.950839	-5.637476	54.643341	0.919031	-18.553286	54.665511	0.920471	-9.760694	54.683672	0.934752	138.152110	54.651359	0.905318	132.060013	54.656171	0.919540	134.647312	54.659657	0.919031	131.446714	54.665511	0.910369	131.319801	54.669570	0.927281	136.537822	54.675273	0.910532	1.364359	0.911779
2.798000	0.919324	131.576004	54.642860	0.950544	-5.615653	54.620288	0.918657	-18.456066	54.643838	0.919952	-9.601688	54.663140	0.934435	138.201199	54.628804	0.904997	132.125468	54.633916	0.919177	134.724620	54.637619	0.918657	131.543934	54.643838	0.909957	131.430828	54.648151	0.926832	136.668250	54.654212	0.910135	1.365946	0.911473
2.807000	0.918954	131.675530	54.620759	0.950254	-5.591550	54.597312	0.918281	-18.353272	54.621775	0.919424	-9.434379	54.641833	0.934120	138.253758	54.606158	0.904676	132.195107	54.611468	0.918813	134.806628	54.615313	0.918281	131.646728	54.621775	0.909542	131.548035	54.626256	0.926378	136.805713	54.632553	0.909742	1.367532	0.911145
2.816000	0.918581	131.778582	54.598272	0.949969	-5.565601	54.574409	0.917902	-18.246878	54.599307	0.918891	-9.262004	54.619730	0.933807	138.308793	54.583411	0.904356	132.267604	54.588815	0.918448	134.891767	54.592728	0.917902	131.753122	54.599307	0.909124	131.669165	54.603868	0.925919	136.947558	54.610280	0.909352	1.369116	0.910795
2.825000	0.918206	131.883217	54.575397	0.949686	-5.538269	54.551573	0.917522	-18.138893	54.576430	0.918353	-9.087838	54.596828	0.933494	138.365284	54.560559	0.904035	132.341603	54.565955	0.918082	134.978437	54.569860	0.917522	131.861107	54.576430	0.908702	131.791926	54.580984	0.925457	137.091098	54.587388	0.908965	1.370697	0.910423
2.834000	0.917829	131.987499	54.552138	0.949404	-5.510037	54.528799	0.917139	-18.031313	54.553150	0.917814	-8.915125	54.573141	0.933181	138.422200	54.537601	0.903712	132.415743	54.542888	0.917714	135.065038	54.546711	0.917139	131.968687	54.553150	0.908278	131.914043	54.557611	0.924993	137.233664	54.563888	0.908582	1.372277	0.910029
2.843000	0.917450	132.089542	54.528508	0.949124	-5.481397	54.506079	0.916755	-17.926088	54.529480	0.917276	-8.747012	54.548698	0.932867	138.478522	54.514537	0.903389	132.488692	54.519618	0.917346	135.150009	54.523291	0.916755	132.073912	54.529480	0.907854	132.033297	54.533767	0.924527	137.372665	54.539801	0.908203	1.373856	0.909614
2.852000	0.917070	132.187541	54.504527	0.948843	-5.452838	54.483408	0.916369	-17.825077	54.505443	0.916742	-8.586490	54.523544	0.932552	138.533266	54.491372	0.903064	132.559167	54.496156	0.916977	135.231849	54.499612	0.916369	132.174923	54.505443	0.907430	132.147578	54.509479	0.924063	137.505634	54.515163	0.907827	1.375432	0.909178
2.861000	0.916690	132.279813	54.480225	0.948561	-5.424840	54.460779	0.915984	-17.730018	54.481068	0.916214	-8.436334	54.497738	0.932236	138.585498	54.468111	0.902737	132.625960	54.472516	0.916609	135.309156	54.475697	0.915984	132.269982	54.481068	0.907008	132.254917	54.484783	0.923602	137.630278	54.490019	0.907454	1.377006	0.908724
2.870000	0.916310	132.364822	54.455634	0.948278	-5.397861	54.438185	0.915599	-17.642491	54.456391	0.915696	-8.299055	54.471352	0.931918	138.634355	54.444763	0.902410	132.687966	54.448717	0.916241	135.380646	54.451568	0.915599	132.357509	54.456391	0.906589	132.353526	54.459723	0.923146	137.744518	54.464424	0.907084	1.378579	0.908253
2.879000	0.915932	132.441213	54.430797	0.947992	-5.372331	54.415619	0.915216	-17.563895	54.431455	0.915190	-8.176854	54.444468	0.931599	138.679059	54.421340	0.902082	132.744196	54.424780	0.915876	135.445179	54.427257	0.915216	132.436105	54.431455	0.906175	132.441829	54.434351	0.922696	137.846525	54.438442	0.906716	1.380150	0.907768
2.888000	0.915557	132.507829	54.405757	0.947703	-5.348640	54.393075	0.914836	-17.495416	54.406307	0.914698	-8.071582	54.417177	0.931280	138.718930	54.397855	0.901753	132.793798	54.400730	0.915514	135.501777	54.402797	0.914836	132.504584	54.406307	0.905768	132.518491	54.408724	0.922255	137.934758	54.412143	0.906351	1.381719	0.907270
2.897000	0.915185	132.563737	54.380564	0.947410	-5.327135	54.370547	0.914461	-17.438017	54.380999	0.914222	-7.984712	54.389578	0.930959	138.753402	54.374323	0.901424	132.836072	54.376595	0.915155	135.549644	54.378222	0.914461	132.561983	54.380999	0.905369	132.582437	54.382904	0.921824	138.007980	54.385605	0.905987	1.383287	0.906762
2.906000	0.914817	132.608235	54.355270	0.947114	-5.308111	54.348029	0.914090	-17.392414	54.355584	0.913764	-7.917317	54.361775	0.930636	138.782028	54.350758	0.901096	132.870477	54.352402	0.914801	135.588174	54.353572	0.914090	132.607586	54.355584	0.904979	132.632871	54.356955	0.921405	138.065286	54.358908	0.905625	1.384852	0.906247
2.915000	0.914455	132.640867	54.329927	0.946813	-5.291808	54.325517	0.913724	-17.359075	54.330117	0.913326	-7.870055	54.333872	0.930314	138.804487	54.327180	0.900768	132.896646	54.328182	0.914451	135.616964	54.328887	0.913724	132.640925	54.330117	0.904598	132.669284	54.330945	0.920998	138.106106	54.332135	0.905265	1.386416	0.905729
2.924000	0.914097	132.661426	54.304589	0.946508	-5.278405	54.303007	0.913363	-17.338208	54.304657	0.912907	-7.843163	54.305977	0.929990	138.820589	54.303604	0.900441	132.914381	54.303966	0.914106	135.635811	54.304206	0.913363	132.661792	54.304657	0.904227	132.691463	54.304941	0.920603	138.130216	54.305369	0.904905	1.387978	0.905209
2.933000	0.913744	132.669951	54.279310	0.946197	-5.268018	54.280495	0.913009	-17.329766	54.279258	0.912508	-7.836463	54.278195	0.929664	138.830278	54.280049	0.900114	132.923661	54.279785	0.913766	135.644722	54.279571	0.913009	132.670234	54.279258	0.903866	132.699484	54.279011	0.920221	138.137735	54.278691	0.904545	1.389539	0.904692
2.942000	0.913396	132.666725	54.254142	0.945882	-5.260700	54.257978	0.912660	-17.333453	54.253975	0.912128	-7.849370	54.250629	0.929338	138.833627	54.256534	0.899788	132.924636	54.255669	0.913431	135.643900	54.255020	0.912660	132.666547	54.253975	0.903515	132.693707	54.253218	0.919852	138.129114	54.252184	0.904186	1.391097	0.904179
2.951000	0.913053	132.652262	54.229135	0.945562	-5.256442	54.235454	0.912315	-17.348732	54.228860	0.911767	-7.880914	54.223374	0.929010	138.830836	54.233075	0.899461	132.917620	54.231648	0.913099	135.633744	54.230590	0.912315	132.651268	54.228860	0.903173	132.674768	54.227626	0.919495	138.105123	54.225921	0.903826	1.392654	0.903673
2.960000	0.912713	132.627296	54.204335	0.945236	-5.255170	54.212924	0.911975	-17.374841	54.203961	0.911422	-7.929763	54.196519	0.928680	138.822228	54.209690	0.899135	132.903084	54.207749	0.912771	135.614832	54.206318	0.911975	132.625159	54.203961	0.902839	132.643555	54.202291	0.919148	138.066827	54.199973	0.903465	1.394209	0.903177
2.969000	0.912376	132.592758	54.179783	0.944905	-5.256752	54.190387	0.911638	-17.410813	54.179322	0.911092	-7.994261	54.170146	0.928347	138.808235	54.186394	0.898807	132.881642	54.183997	0.912446	135.587912	54.182235	0.911638	132.589187	54.179322	0.902512	132.601188	54.177265	0.918810	138.015564	54.174403	0.903104	1.395763	0.902693
2.978000	0.912041	132.549757	54.155518	0.944570	-5.261001	54.167843	0.911303	-17.455501	54.154981	0.910774	-8.072465	54.144323	0.928012	138.789392	54.163202	0.898478	132.854038	54.160415	0.912121	135.553877	54.158370	0.911303	132.544499	54.154981	0.902190	132.548992	54.152594	0.918479	137.952909	54.149267	0.902742	1.397314	0.902223
2.987000	0.911707	132.499553	54.131569	0.944229	-5.267677	54.145296	0.910970	-17.507600	54.130972	0.910467	-8.162188	54.119108	0.927675	138.766323	54.140126	0.898147	132.821126	54.137022	0.911798	135.513751	54.134747	0.910970	132.492400	54.130972	0.901872	132.488470	54.128316	0.918155	137.880638	54.124611	0.902378	1.398864	0.901768
2.996000	0.911373	132.443528	54.107963	0.943884	-5.276498	54.122747	0.910636	-17.565678	54.107320	0.910168	-8.261051	54.094548	0.927334	138.739724	54.117179	0.897815	132.783852	54.113835	0.911474	135.468659	54.111387	0.910636	132.434322	54.107320	0.901556	132.421263	54.104461	0.917834	137.800691	54.100471	0.902012	1.400412	0.901331
3.005000	0.911038	132.383159	54.084717	0.943535	-5.287141	54.100199	0.910303	-17.628211	54.084044	0.909873	-8.366533	54.070673	0.926991	138.710353	54.094368	0.897479	132.743235	54.090867	0.911149	135.419810	54.088304	0.910303	132.371789	54.084044	0.901241	132.349119	54.081052	0.917516	137.715127	54.076873	0.901645	1.401959	0.900912
3.014000	0.910702	132.319982	54.061844	0.943183	-5.299253	54.077657	0.909968	-17.693610	54.061156	0.909581	-8.476024	54.047502	0.926644	138.679008	54.071701	0.897142	132.700340	54.068125	0.910822	135.368464	54.065508	0.909968	132.306390	54.061156	0.900926	132.273854	54.058101	0.917197	137.626082	54.053833	0.901276	1.403504	0.900511
3.023000	0.910364	132.255562	54.039347	0.942827	-5.312459	54.055124	0.909631	-17.760257	54.038660	0.909289	-8.586882	54.025040	0.926295	138.646514	54.049182	0.896802	132.656262	54.045613	0.910493	135.315912	54.043003	0.909631	132.239743	54.038660	0.900609	132.197314	54.035613	0.916878	137.535723	54.031355	0.900905	1.405047	0.900129
3.032000	0.910023	132.191462	54.017224	0.942470	-5.326369	54.032606	0.909291	-17.826541	54.016554	0.908995	-8.696488	54.003277	0.925943	138.613701	54.026813	0.896460	132.612097	54.023333	0.910161	135.263442	54.020788	0.909291	132.173459	54.016554	0.900290	132.121336	54.013583	0.916557	137.446203	54.009433	0.900533	1.406588	0.899766
3.041000	0.909680	132.129207	53.995465	0.942111	-5.340584	54.010108	0.908949	-17.890886	53.994828	0.908696	-8.802296	53.982189	0.925590	138.581392	54.004593	0.896115	132.568923	54.001281	0.909826	135.212317	53.998857	0.908949	132.109114	53.994828	0.899967	132.047713	53.991999	0.916232	137.359618	53.988048	0.900158	1.408128	0.899422
3.050000	0.909334	132.070256	53.974054	0.941752	-5.354710	53.987635	0.908605	-17.951786	53.973463	0.908391	-8.901885	53.961741	0.925236	138.550384	53.982520	0.895770	132.527777	53.979448	0.909489	135.163751	53.977200	0.908605	132.048214	53.973463	0.899640	131.978153	53.970839	0.915902	137.277964	53.967175	0.899783	1.409666	0.899094
3.059000	0.908986	132.015974	53.952969	0.941394	-5.368361	53.965191	0.908258	-18.007836	53.952437	0.908078	-8.993010	53.941886	0.924881	138.521431	53.960588	0.895423	132.489635	53.957824	0.909149	135.118880	53.955800	0.908258	131.992164	53.952437	0.899309	131.914251	53.950075	0.915567	137.203100	53.946777	0.899405	1.411202	0.898783
3.068000	0.908636	131.967604	53.932181	0.941038	-5.381169	53.942783	0.907908	-18.057754	53.931720	0.907756	-9.073636	53.922564	0.924527	138.495231	53.938791	0.895077	132.455393	53.936393	0.908807	135.078744	53.934636	0.907908	131.942246	53.931720	0.898974	131.857457	53.929670	0.915227	137.136711	53.926809	0.899027	1.412737	0.898486
3.077000	0.908285	131.926244	53.911659	0.940683	-5.392790	53.920416	0.907557	-18.100408	53.911278	0.907423	-9.141986	53.903710	0.924173	138.472411	53.917118	0.894731	132.425850	53.915139	0.908464	135.044267	53.913685	0.907557	131.899592	53.911278	0.898634	131.809046	53.909582	0.914880	137.080274	53.907219	0.898647	1.414270	0.898203
3.086000	0.907932	131.892829	53.891364	0.940333	-5.402913	53.898094	0.907204	-18.134837	53.891071	0.907080	-9.196565	53.885248	0.923822	138.453520	53.895560	0.894386	132.401694	53.894040	0.908118	135.016238	53.892920	0.907204	131.865163	53.891071	0.898290	131.770100	53.889765	0.914528	137.035040	53.887949	0.898267	1.415801	0.897930
3.095000	0.907578	131.868114	53.871258	0.939986	-5.411260	53.875822	0.906851	-18.160266	53.871059	0.906725	-9.236187	53.867098	0.923473	138.439013	53.874104	0.894043	132.383490	53.873074	0.907772	134.995301	53.872311	0.906851	131.839734	53.871059	0.897941	131.741484	53.870169	0.914169	137.002003	53.868936	0.897887	1.417331	0.897667
3.104000	0.907224	131.852661	53.851296	0.939644	-5.417598	53.853604	0.906496	-18.176118	53.851195	0.906358	-9.259993	53.849175	0.923127	138.429247	53.852737	0.893703	132.371669	53.852217	0.907425	134.981942	53.851825	0.906496	131.823882	53.851195	0.897589	131.723840	53.850739	0.913804	136.981892	53.850114	0.897506	1.418859	0.897409
3.113000	0.906870	131.846833	53.831436	0.939307	-5.421738	53.831445	0.906141	-18.182021	53.831435	0.905980	-9.267462	53.831392	0.922785	138.424479	53.831444	0.893365	132.366525	53.831444	0.907078	134.976483	53.831431	0.906141	131.817979	53.831435	0.897232	131.717572	53.831421	0.913433	136.975159	53.831415	0.897125	1.420386	0.897156
3.122000	0.906515	131.850792	53.811633	0.938976	-5.423539	53.809347	0.905785	-18.177814	53.811731	0.905588	-9.258416	53.813662	0.922447	138.424855	53.810210	0.893030	132.368213	53.810730	0.906730	134.979082	53.811095	0.905785	131.822186	53.811731	0.896871	131.722845	53.812158	0.913056	136.981974	53.812771	0.896744	1.421910	0.896905
